Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
168611905,6292495381984,Lemons Melamine Tray,Lemons,21037,0,1,1,2,2,21%,23,4,76,3,,
168611906,6292495381946,Palms Melamine Tray ,Palms,21037,0,1,1,3,3,,,4,277,11,,
168611907,6292495381991,Lemons Melamine Tray,Lemons,21037,0,2,1,2,2,21%,31,4,68,2,,
168611908,6292495381953,Palms Melamine Tray ,Palms,21037,2,,1,3,3,,,4,258,8,,
168678288,6292495712399,Amelia Round Tray 35,Amelia,21037,0,1,1,2,2,,,3,257,5,,
168678289,6292495712405,Amelia Round Tray 50,Amelia,21037,0,,1,2,2,,,3,278,4,,
168678290,6292495712412,Amelia Rectangular T,Amelia,21037,0,1,1,2,2,,,3,412,6,,
168938512,6292496836445,Badawi Ceramic Tray ,Badawi,21037,78,3,1,3,3,,,3,430,5,,
168996472,6292497101276,Zaria Wooden Enamel ,Zaria,21037,0,,1,0,0,,,3,275,4,,
168996473,6292497101283,Zaria Wooden Enamel ,Zaria,21037,0,2,1,0,0,,,3,180,3,,
168996487,6292497101122,Zaria Wooden Enamel ,Zaria,21037,0,1,1,0,0,,,3,240,4,,
168996488,6292497101139,Zaria Wooden Enamel ,Zaria,21037,0,2,1,0,0,,,3,205,4,51,1
169063512,6292497304035,Diaa Allam-Ehsan Med,Diaa Allam,21037,207,,0,0,0,,,3,,,,
169063513,6292497304042,Diaa Allam-Ehsan Lar,Diaa Allam,21037,163,,0,0,0,,,3,,,,
169098134,6292497433971,E - Frey Engraved Wo,E - Frey,21037,0,,,0,0,,,3,,,,
153319140,6292427679738,Richmond Table Cover,Richmond,21037,0,1,1,0,0,71%,23,3,34,1,,
153319141,6292427679745,Richmond Table Cover,Richmond,21037,0,2,1,2,2,,,2,243,3,,
158751876,6292451344435,Ornate Table Cover 1,Ornate,21037,0,2,1,2,2,20%,103,2,,,,
158751877,6292451344442,Ornate Table Cover 1,Ornate,21037,0,2,1,2,2,,,2,0,0,,
159668187,6292455494532,River Slit Table Cov,River Slit,21037,,,0,0,0,,,2,,,,
161131920,6292462750867,Richmond Table Cover,Richmond,21037,0,1,1,2,2,,,3,97,3,,
162548997,6292470418711,Leno Parker Table Co,Leno Parker,21037,-2,1,1,2,2,,,2,916,9,130,1
162548998,6292470418728,Leno Parker Table Co,Leno Parker,21037,-2,2,1,2,2,,,2,"1,024",8,,
164440726,6292479065060,Elli Linen Blend Tab,Elli Linen,21037,1,1,0,2,2,,,2,263,3,,
164440731,6292479065114,Elli Linen Blend Tab,Elli Linen,21037,0,,0,2,2,,,2,710,7,,
164440733,6292479065138,Elli Linen Blend Tab,Elli Linen,21037,0,,0,0,0,70%,53,2,,,,
164440737,6292479065169,Elli Linen Blend Tab,Elli Linen,21037,77,2,0,2,2,20%,143,2,"1,212",10,124,1
164779891,6292480224111,Joyce Jaquard Table ,Joyce,21037,0,2,1,2,2,20%,63,3,483,9,,
164779892,6292480224128,Joyce Jaquard Table ,Joyce,21037,0,,1,3,3,,,3,"1,292",19,,
164779902,6292480224388,Winona Table Cover 1,Winona,21037,0,2,1,2,2,,,3,705,13,,
164779903,6292480224395,Winona Table Cover 1,Winona,21037,0,,1,2,2,,,3,878,13,,
164779915,6292480224234,E - Sparkle Table Co,E - Sparkle,21037,0,,1,3,3,71%,14,3,73,6,,
164779916,6292480224241,E - Sparkle Table Co,E - Sparkle,21037,0,,0,0,0,71%,23,3,120,6,,
164779917,6292480224258,E - Sparkle Table Co,E - Sparkle,21037,0,,0,2,2,71%,29,3,170,5,,
164779922,6292480224302,E - Sparkle Table Co,E - Sparkle,21037,0,,1,0,0,71%,14,3,76,5,,
164779923,6292480224319,Sparkle Table Cover ,Sparkle,21037,0,,0,0,0,71%,23,3,,,,
164779924,6292480224326,sparkle Table Cover ,sparkle,21037,0,,0,0,0,71%,29,3,213,5,,
164779946,6292480224760,Addilyn coffee table,Addilyn,21037,0,,0,0,0,20%,103,2,,,,
164779947,6292480224487,Bohemia Jaquard Plac,Bohemia,21037,-1,,0,0,0,,,2,,,,
164779948,6292480224494,Bohemia Jaquard Plac,Bohemia,21037,0,,0,0,0,20%,127,2,,,,
165706082,6292484200401,Leno Parker Table Co,Leno Parker,21037,18,,0,0,0,,,2,,,,
166197818,6292486320060,Elli Linen Blend Tab,Elli Linen,21037,0,1,1,0,0,71%,38,2,66,2,,
166264751,6292486590364,Noura Jacquard Table,Noura,21037,0,1,1,2,2,,,3,"1,003",15,,
166994486,6292489259497,Eloise Table Cover -,Eloise,21037,0,,0,0,0,,,3,,,,
166994489,6292489259589,Eloise Table Cover -,Eloise,21037,-8,,0,0,0,,,3,,,,
166994496,6292489259268,Florent Table Cover ,Florent,21037,2,,1,2,2,,,3,468,7,,
166994509,6292489259404,Ivorie Table Cover -,Ivorie,21037,1,,0,0,0,71%,26,3,,,,
166994514,6292489259312,Vintage Rose Table C,Vintage Rose,21037,20,3,1,3,3,20%,71,3,896,15,,
167328535,6292490565594,Coastal Retreat Tabl,Coastal,21037,31,,0,0,0,20%,71,3,,,,
167500057,6292491340763,Qubba Jacquard Table,Qubba,21037,76,3,1,3,3,20%,47,3,398,10,82,2
167500058,6292491340770,Qubba Jacquard Table,Qubba,21037,27,3,1,3,3,20%,63,3,212,4,,
167500059,6292491340787,Qubba Jacquard Table,Qubba,21037,0,2,1,2,2,20%,79,3,197,3,,
167500062,6292491340879,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,71%,14,3,,,,
167500063,6292491340886,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,51%,34,3,,,,
167500064,6292491340893,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,,,3,,,,
167500065,6292491340930,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,71%,20,3,,,,
167500066,6292491340923,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,71%,14,3,,,,
167500067,6292491340947,Sparkle Jacquard Tab,Sparkle,21037,0,,0,0,0,71%,26,3,,,,
167817223,6292492567350,Paisley table cover ,Paisley,21037,0,,1,0,0,71%,17,3,66,2,,
167817226,6292492567381,Botanica table cover,Botanica,21037,0,,1,0,0,71%,17,3,91,3,,
167870304,6292492828185,Mondo Rustic Table C,Mondo Rustic,21037,0,1,1,2,2,71%,23,3,207,6,,
167870305,6292492828130,Mondo Rustic Table C,Mondo Rustic,21037,0,,1,2,2,71%,23,3,80,4,,
167870308,6292492828239,Mondo Vintage Table ,Mondo,21037,0,,1,2,2,71%,23,3,191,8,80,4
167870309,6292492828215,Mondo Vintage Table ,Mondo,21037,0,,1,2,2,71%,26,3,158,7,45,2
167870310,6292492828222,Mondo Vintage Table ,Mondo,21037,0,,1,2,2,71%,38,2,377,9,66,2
168369544,6292494554426,Amico scallop embroi,Amico,21037,25,2,1,2,2,20%,103,2,,,,
168369545,6292494554433,Amico scallop embroi,Amico,21037,63,2,1,2,2,20%,103,2,,,,
168369548,6292494554334,Arras printed Table ,Arras,21037,0,,1,2,2,,,3,189,3,,
168369549,6292494554341,Arras printed Table ,Arras,21037,0,,1,2,2,,,2,370,4,,
168511000,6292495101995,Remy Table Cover - 1,Remy,21037,0,2,1,2,2,,,3,139,2,,
168511001,6292495102008,Remy Table Cover - 1,Remy,21037,0,2,1,2,2,,,2,112,1,,
168511004,6292495101971,Solena Jacquard Tabl,Solena,21037,0,,0,0,0,,,2,,,,
168511006,6292495101964,Solena Jacquard Tabl,Solena,21037,0,,0,0,0,,,3,,,,
168518325,6292495130452,Nadiya printed Table,Nadiya,21037,0,,1,3,3,,,3,412,6,69,1
168518326,6292495130469,Nadiya printed Table,Nadiya,21037,0,,1,3,3,,,3,344,4,,
168519356,6292495137475,Nyla PVC Table Cover,Nyla PVC,21037,423,3,1,3,3,,,4,151,6,76,3
168519357,6292495137451,Anya PVC Table Cover,Anya PVC,21037,367,3,1,3,3,,,4,101,4,,
168519358,6292495137468,Maaz PVC Table Cover,Maaz PVC,21037,412,3,1,3,3,,,4,50,2,,
168555914,6292495249376,E - Isla Table Cover,E - Isla,21037,5,,,0,0,,,3,,,,
168565318,6292495261491,Habib Embroidered Ta,Habib,21037,0,,1,2,2,,,2,449,4,,
168565319,6292495261507,Habib Embroidered Ta,Habib,21037,0,1,1,2,2,,,2,130,1,,
168681737,6292495735237,Heidi Embroidered pr,Heidi,21037,0,,0,0,0,25%,74,3,,,,
168681738,6292495735244,Heidi Embroidered pr,Heidi,21037,0,,0,0,0,26%,96,2,,,,
135240589,6292417293296,Meshed Placemat Dia-,Meshed,21037,,,,0,0,,,10,,,,
150909851,6292425098791,Winslet Round Placem,Winslet,21037,,,0,0,0,,,10,,,,
154115834,6292430950527,Majolika Rectangular,Majolika,21037,,,0,0,0,,,8,,,,
154115843,6292430950619,Majolika Square Mat ,Majolika,21037,0,3,1,4,5,,,8,,,,
154115844,6292430950626,Majolika Rectangular,Majolika,21037,-6,5,1,4,5,20%,39,8,232,7,,
154913026,6292434489405,Glitz Placemat 33x48,Glitz,21037,,,0,0,0,,,10,,,,
154943784,6292434630364,O(x)ford Round Place,O(x)ford,21037,-6,1,1,0,0,,,10,797,78,,
154943785,6292434630357,O(x)ford Round Place,O(x)ford,21037,1,,1,4,4,20%,12,10,175,17,83,8
158673179,6292451010590,Glamour Placemat 35c,Glamour,21037,0,,1,0,0,,,8,,,,
158991655,6292452374905,Chelsea Placemat 30x,Chelsea,21037,-10,4,1,4,4,,,10,"1,162",112,31,3
159184564,6292453280465,Zagora Placemat 33x4,Zagora,21037,,,1,0,0,,,8,,,,
159615441,6292455228496,Bamboo Placemat 33x4,Bamboo,21037,0,,0,0,0,71%,5,10,,,,
160257194,6292458265856,Ribbed Placemat/Napk,Ribbed,21037,,,0,0,0,,,8,,,,
160283644,6292458396420,Round SeaGrass Mat- ,Round,21037,0,,1,0,0,70%,3,10,,,,
161067795,6292462414141,Nature Swirle Placem,Nature,21037,0,,1,0,0,,,10,,,,
161067797,6292462414158,Nature Swirle Placem,Nature,21037,0,,0,0,0,,,10,,,,
161131918,6292462750843,Richmond Placemat S/,Richmond,21037,0,,1,0,0,71%,14,8,85,7,,
161198350,6292463148205,Ornate Placemat S/4 ,Ornate,21037,645,4,1,4,4,,,8,"1,491",35,128,3
161608799,6292465452850,Akoya Placemat S/4 3,Akoya,21037,0,,0,0,0,71%,29,6,,,,
161660884,6292465743378,Greenfield Set of 4 ,Greenfield,21037,0,1,1,0,0,,,8,134,8,,
161660885,6292465743385,Greenfield Set of 2 ,Greenfield,21037,0,1,1,0,0,,,8,418,17,25,1
161750885,6292466330935,Rosette Placemat 38c,Rosette,21037,0,,1,0,0,71%,6,8,,,,
161750889,6292466330904,Woodpecker Placemat ,Woodpecker,21037,0,,1,0,0,73%,4,10,50,6,,
161896449,6292467091613,Eterno Placemat S/4 ,Eterno,21037,0,2,1,4,5,,,6,830,15,206,3
162145958,6292468526022,Vista Placemat S/4 3,Vista,21037,-5,1,1,0,0,71%,17,6,15,1,,
162145962,6292468526008,Gladiolus Placemat 3,Gladiolus,21037,0,,0,0,0,,,10,,,,
162508680,6292470138473,Vicky Wire Round Pla,Vicky Wire,21037,0,,1,0,0,71%,6,8,35,6,,
162508681,6292470138480,Mesh Round Placemat ,Mesh,21037,165,4,1,4,4,,,8,238,11,,
162527858,6292470275840,Leather Look Placema,Leather,21037,1,5,1,0,0,,,10,311,24,0,0
162661041,6292471060841,Malmok Seagrass Plac,Malmok,21037,0,,0,0,0,,,8,,,,
162661043,6292471060865,Ripples 4pk Placemat,Ripples,21037,0,,1,0,0,,,8,318,16,,
162661044,6292471060858,Ripples 4pk Placemat,Ripples,21037,0,,1,0,0,,,8,198,10,,
162754973,6292471323618,Amara Round Placemat,Amara,21037,0,3,1,4,5,,,6,"1,578",33,143,3
162754974,6292471323601,Amara Round Placemat,Amara,21037,1,5,1,4,5,,,6,"1,722",36,478,10
162755013,6292471323694,Fiona Beaded round p,Fiona Beaded,21037,0,,1,0,0,,,6,,,,
162755018,6292471323663,Sirius Beaded placem,Sirius,21037,0,,1,0,0,71%,20,6,48,1,,
163006424,6292472765424,Mosaic beaded 35x34c,Mosaic beaded,21037,0,,1,0,0,71%,22,6,38,2,,
163006427,6292472765431,Park Avenue placemat,Park,21037,0,,1,0,0,71%,22,6,38,2,,
163027917,6292472917113,Fiesta Floral Placem,Fiesta,21037,,,1,0,0,73%,4,10,,,,
163156983,6292473699247,Bali Round Placemat ,Bali,21037,0,,1,0,0,71%,6,8,5,1,,
163350927,6292473924295,Palm Leaf Placemat- ,Palm,21037,0,,1,0,0,71%,2,10,77,19,,
163350929,6292473924332,Hawaii Placemat 30x4,Hawaii,21037,-4,1,1,0,0,33%,6,10,144,25,,
163376365,6292474041960,Winston Velvet Place,Winston,21037,0,,1,0,0,,,6,,,,
163376448,6292474042424,Tallin Ombre Placema,Tallin,21037,0,,0,0,0,71%,6,8,,,,
163424582,6292474331351,Tedd Stripe Braided ,Tedd,21037,0,,0,0,0,71%,25,6,,,,
163610479,6292475045424,Rio charger 32.5 cm ,Rio,21037,1,,0,0,0,,,8,,,,
163963936,6292476564153,Spectral charger 33 ,Spectral,21037,0,,0,0,0,,,6,,,,
164072273,6292477217744,Spectral Velvet Marb,Spectral,21037,0,,0,0,0,,,8,,,,
164079698,6292477264021,Celebration Set of 4,Celebration,21037,0,2,1,0,0,73%,4,10,,,,
164079699,6292477264007,Kensington 38cm PP p,Kensington 38cm,21037,0,,1,0,0,,,10,305,39,,
164079705,6292477263994,Neso set of 4 38cm p,Neso set of,21037,-2,,1,0,0,,,8,143,6,,
164440710,6292479064704,Ripples 4pk Placemat,Ripples,21037,0,,1,0,0,,,8,105,5,25,1
164440711,6292479064711,Ripples 4pk Placemat,Ripples,21037,0,2,1,0,0,,,8,180,9,,
164440712,6292479064728,Ripples 4pk Placemat,Ripples,21037,3,,1,0,0,72%,8,8,33,4,,
164440713,6292479064735,Ripples 4pk Placemat,Ripples,21037,2,1,1,0,0,,,8,457,19,,
164440717,6292479064674,Cosy Linden placemat,Cosy,21037,0,,0,0,0,,,10,,,,
164440746,6292479065251,Elli Set of Four Lin,Elli Set of,21037,-1,,0,0,0,71%,20,6,76,4,,
164440748,6292479065268,Elli Set of Four Lin,Elli Set of,21037,2,,0,0,0,,,6,720,12,,
164440763,6292479064827,BP Fiona Ribbed Plac,BP Fiona,21037,0,,1,4,4,,,10,773,178,,
164538179,6292479396256,Pebble placemat - Br,Pebble,21037,0,,1,0,0,75%,3,10,,,,
164538180,6292479396249,Pebble PU placemat -,Pebble,21037,0,,1,0,0,75%,3,10,,,,
164538182,6292479396317,Hamza Leather Look P,Hamza Leather,21037,-3,7,1,4,4,,,10,174,18,,
164538183,6292479396324,Khaled Leather Look ,Khaled,21037,0,,1,0,0,27%,11,10,285,28,,
164538185,6292479396362,Rosette placemat 36c,Rosette,21037,-2,,1,0,0,73%,4,10,3,1,,
164538190,6292479396188,Nancy bamboo placema,Nancy,21037,0,,0,0,0,78%,2,10,,,,
164538194,6292479396263,Mona placemat 36cm -,Mona,21037,2,,1,0,0,,,10,237,23,,
164538196,6292479396300,Jasmin Gold glitter ,Jasmin,21037,6,,1,0,0,,,10,83,9,,
164538197,6292479396225,Lamu Handmade natura,Lamu,21037,2,,1,0,0,74%,5,10,,,,
164538198,6292479396027,Greenwich PCV woven ,Greenwich,21037,1,,1,0,0,,,10,613,141,,
164538200,6292479396089,Brooklyn PCV woven p,Brooklyn PCV,21037,0,,1,0,0,71%,2,10,2,1,,
164538201,6292479396041,Granary PCV woven pl,Granary PCV,21037,144,1,1,8,10,,,10,200,46,,
164538204,6292479396065,Bronx PCV woven plac,Bronx PCV,21037,0,,1,0,0,71%,2,10,,,,
164538209,6292479396102,Bristol PVC Placemat,Bristol,21037,0,1,1,0,0,,,10,298,50,,
164538210,6292479396096,Brighton PVC Placema,Brighton,21037,-5,,1,0,0,,,10,70,13,,
164538214,6292479396379,Festive Leaf PVC Pla,Festive Leaf,21037,0,,1,0,0,78%,2,10,3,2,,
164573087,6292479536232,Dazzle Placemat 36cm,Dazzle,21037,0,2,1,0,0,71%,14,8,49,4,,
164573088,6292479536256,Dazzle Placemat 36cm,Dazzle,21037,0,,1,0,0,71%,14,8,,,,
164573098,6292479536287,Glamour Placemat 36c,Glamour,21037,0,,1,0,0,71%,6,8,443,35,,
164573099,6292479536294,Glamour Placemat 36c,Glamour,21037,0,,1,0,0,71%,6,8,80,7,,
164608087,6292479570953,Ariana Beaded Placem,Ariana,21037,0,,1,0,0,,,6,660,11,,
164608089,6292479570939,Venus Beaded Placema,Venus,21037,0,,1,0,0,,,6,48,1,,
164754590,6292480079308,Jute Placemat White ,Jute,21037,0,,0,0,0,,,8,,,,
164779895,6292480224159,Joyce Jaquard Set of,Joyce Jaquard,21037,0,1,1,0,0,,,8,532,16,,
164779906,6292480224425,Winona Set of 4 Plac,Winona Set,21037,0,,1,0,0,,,8,911,27,43,1
164779920,6292480224289,E - Sparkle Set of 4,E - Sparkle,21037,0,1,1,0,0,71%,14,8,85,7,12,1
164779927,6292480224357,E - Sparkle Set of 4,E - Sparkle,21037,0,,1,0,0,71%,14,8,,,,
164779937,6292480224678,Aliyah lace update p,Aliyah lace,21037,0,,0,0,0,,,8,,,,
164779962,6292480224630,Majolika new white r,Majolika new,21037,0,,1,0,0,71%,14,8,42,2,,
164801413,6292480305766,Emily 33cm charge pl,Emily 33cm,21037,0,,0,0,0,,,8,,,,
164920169,6292480810819,Gold PP Charger,Gold,21037,0,,1,0,0,75%,3,10,,,,
164920195,6292480811069,Pebble placemat Blue,Pebble,21037,0,,1,0,0,75%,3,10,,,,
165110916,6292481720193,Nomad gold speckle P,Nomad gold,21037,0,,1,0,0,74%,5,10,9,2,,
165110919,6292481720209,Amazigh Placemat 48 ,Amazigh,21037,0,,1,0,0,71%,10,8,41,4,,
165122281,6292481776527,Mashrab set of 4 PP ,Mashrab set,21037,0,1,1,0,0,71%,6,8,16,3,,
165122282,6292481776640,Miir metallic pvc pl,Miir metallic,21037,0,,0,0,0,,,10,,,,
165122283,6292481776657,Miir metallic pvc pl,Miir metallic,21037,0,,0,0,0,73%,4,10,,,,
165122290,6292481776541,La Vie ginko set of ,La Vie ginko,21037,0,,1,0,0,72%,8,8,7,1,,
165122291,6292481776558,La Vie marble set of,La Vie marble,21037,0,2,1,0,0,72%,8,8,14,2,,
165128364,6292481807252,True Earth Table Pla,True Earth,21037,0,,0,0,0,72%,7,8,,,,
165476035,6292483268815,Rhena Beaded Placema,Rhena,21037,0,,1,0,0,71%,20,6,17,1,,
165476036,6292483268839,Infinitum Beaded Pla,Infinitum,21037,4,,1,0,0,71%,20,6,17,1,,
165476037,6292483268709,Rustic Comfort fring,Rustic,21037,3,,1,0,0,,,8,915,66,,
165481389,6292483289384,Leif oval jute place,Leif oval,21037,0,,1,0,0,71%,6,8,5,1,,
165481608,6292483291097,Fiona Ribbed Placema,Fiona,21037,0,,1,0,0,80%,1,10,,,,
165481611,6292483291127,Fiona Ribbed Placema,Fiona,21037,0,,0,0,0,80%,1,10,,,,
165554370,6292483584328,Pebble PU placemat -,Pebble,21037,146,10,1,8,10,25%,9,10,235,30,,
165554371,6292483584335,Pebble PU placemat -,Pebble,21037,0,4,1,0,0,,,10,579,74,,
165595322,6292483734679,Leaf beaded Placemat,Leaf,21037,0,,1,0,0,71%,14,8,,,,
165595323,6292483734662,Bria beaded Placemat,Bria,21037,0,,1,0,0,71%,14,8,24,2,,
165595324,6292483734655,Mytheresa beaded Pla,Mytheresa,21037,0,,1,0,0,71%,17,6,15,1,,
165682947,6292484099012,Rayie beaded placema,Rayie,21037,0,,1,0,0,,,6,372,8,,
165682948,6292484098947,Nordic rib placemat ,Nordic,21037,0,,1,0,0,71%,6,8,,,,
165808623,6292484704015,Glitter Embroidered ,Glitter,21037,0,,0,0,0,71%,14,8,,,,
165808624,6292484704022,Glitter Embroidered ,Glitter,21037,0,,0,0,0,71%,14,8,,,,
165808625,6292484704046,Glitter Embroidered ,Glitter,21037,0,,0,0,0,71%,14,8,,,,
165869503,6292485006996,Frey Placemat 33X48c,Frey Placemat,21037,0,,0,0,0,,,5,,,,
165869510,6292485006910,Elaine Placemat 33X4,Elaine,21037,0,,0,0,0,,,6,,,,
165869514,6292485006958,Alison Placemat 33X4,Alison,21037,0,,0,0,0,71%,29,6,,,,
165924140,6292485175814,Verda Placemat 38cm ,Verda,21037,0,1,1,0,0,20%,28,8,242,10,24,1
165924143,6292485175845,Mia Placemat 30x45cm,Mia Placemat,21037,0,1,1,0,0,,,8,"1,118",47,,
165996357,6292485441339,Garden Boho Placemat,Garden,21037,321,4,1,4,5,,,6,"1,642",24,206,3
166045734,6292485621335,Desert Elegance Dune,Desert,21037,0,1,1,0,0,71%,20,6,172,5,,
166045735,6292485621342,Desert Elegance Simp,Desert,21037,94,4,1,4,5,20%,55,6,328,7,,
166045736,6292485621359,Desert Elegance Kuum,Desert,21037,0,1,1,0,0,71%,20,6,17,1,,
166045737,6292485621366,Desert Elegance Saha,Desert,21037,0,,1,0,0,71%,20,6,137,8,,
166047253,6292485633376,Luna Charger Plate D,Luna Charger,21037,640,1,1,0,0,,,10,94,9,,
166047254,6292485633390,Astrid Gold Rim PP C,Astrid Gold Rim,21037,0,,1,0,0,78%,2,10,5,2,,
166047256,6292485633420,Gazelle Charger Plat,Gazelle,21037,0,,1,0,0,78%,2,10,,,,
166047259,6292485633338,Amaryllis Charger Pl,Amaryllis,21037,0,,1,0,0,74%,5,10,9,2,,
166047264,6292485633345,Sophia Charger Plate,Sophia,21037,185,1,1,0,0,,,10,64,7,,
166047266,6292485633314,Seraphin Charger Pla,Seraphin,21037,0,,1,0,0,78%,2,10,5,2,,
166047267,6292485633437,Sama Charger Plate D,Sama Charger,21037,0,2,1,0,0,73%,4,10,32,9,,
166047268,6292485633369,Cressida Charger Pla,Cressida,21037,0,,1,0,0,73%,4,10,20,5,,
166074913,6292485745628,Noura Single Placema,Noura,21037,0,2,1,0,0,,,10,130,10,,
166074915,6292485745543,Grins Silicone Singl,Grins,21037,0,,1,0,0,72%,7,8,6,1,,
166074918,6292485745567,Kin Round Placemat S,Kin Round,21037,21,6,1,6,8,,,8,614,35,43,2
166074921,6292485745604,Faina Single Placema,Faina,21037,0,,0,0,0,,,10,,,,
166074925,6292485745659,Colette Placemat Set,Colette,21037,0,,1,0,0,,,6,365,9,,
166074929,6292485745734,Faris White Embroide,Faris,21037,0,,1,0,0,,,6,322,6,,
166074933,6292485745697,Faris Gold Foil Prin,Faris Gold,21037,0,2,1,0,0,,,6,270,5,,
166197815,6292486320039,Elli Set of Four Lin,Elli Set of,21037,0,1,1,0,0,71%,20,6,70,4,,
166210648,6292486373370,Florescense Single P,Florescense,21037,-4,,1,0,0,,,10,281,81,,
166244121,6292486540536,CT- Vera Disposable ,CT,21037,62,8,1,6,8,,,10,94,9,10,1
166264748,6292486590395,Noura Jacquard Place,Noura,21037,-4,1,1,0,0,,,8,"1,704",41,,
166321668,6292486829341,Eucalyptus Single Pl,Eucalyptus,21037,0,2,1,0,0,,,10,244,46,,
166351716,6292486908596,Scilla Placemat Set ,Scilla,21037,0,,0,0,0,71%,14,8,,,,
166351729,6292486908626,Ramadan Kareem Place,Ramadan,21037,0,,0,0,0,,,8,,,,
166362296,6292486937107,Calamanco Jacquard S,Calamanco,21037,0,,0,0,0,75%,3,10,,,,
166548620,6292487697437,Fiza Round Beaded Pl,Fiza Round,21037,0,,0,0,0,,,6,,,,
166775400,6292488314494,Earthy Pebble Placem,Earthy,21037,0,,0,0,0,71%,14,8,,,,
166775403,6292488314524,Earthy Pebble Single,Earthy,21037,0,,0,0,0,75%,3,10,,,,
166775404,6292488314531,Earthy Pebble Single,Earthy,21037,-11,,0,0,0,,,10,,,,
166839111,6292488515471,Marble Placemat 43.5,Marble Placemat,21037,0,,1,0,0,73%,4,10,136,22,,
166839115,6292488515501,Gwen PVC Placemat 30,Gwen,21037,0,,1,0,0,73%,4,10,,,,
166839116,6292488515518,Gwenyth PVC Placemat,Gwenyth,21037,0,,1,0,0,73%,4,10,3,1,,
166839184,6292488516188,Celestine Single Bea,Celestine,21037,0,,0,0,0,71%,19,6,,,,
166839201,6292488516409,Athalia Single Place,Athalia,21037,0,,0,0,0,,,8,,,,
166994495,6292489259251,Florent Placemat - S,Florent,21037,0,1,1,0,0,71%,23,6,100,5,,
166994508,6292489259374,Ivorie Placemat - Se,Ivorie,21037,-1,,0,0,0,72%,11,8,,,,
166994513,6292489259282,Vintage Rose Placema,Vintage,21037,0,,1,0,0,71%,13,8,79,7,,
167130870,6292489773023,Roan Charger Plate D,Roan Charger,21037,0,,0,0,0,78%,2,10,,,,
167130871,6292489773030,Luna Charger Plate D,Luna Charger,21037,0,,0,0,0,,,10,,,,
167130872,6292489773054,Alou Charger Plate D,Alou Charger,21037,0,,0,0,0,73%,4,10,,,,
167130874,6292489773047,Sienna Charger Plate,Sienna,21037,0,,0,0,0,78%,2,10,,,,
167130875,6292489773078,Aron Charger Plate D,Aron Charger,21037,1,,0,0,0,73%,4,10,,,,
167154858,6292489823728,Nexus Round Velvet Q,Nexus Round,21037,0,2,1,4,5,20%,28,8,456,19,24,1
167154859,6292489823780,Nexus Round Velvet Q,Nexus Round,21037,0,,0,0,0,71%,10,8,,,,
167154860,6292489823773,Nexus Velvet Quilted,Nexus,21037,0,,0,0,0,71%,14,8,,,,
167154861,6292489823711,Nexus Velvet Quilted,Nexus,21037,0,3,1,0,0,20%,39,8,184,8,,
167154870,6292489823827,Mazy Lace Single Pla,Mazy Lace,21037,0,,0,0,0,71%,10,8,,,,
167164126,6292489863793,Evo Round Placemat -,Evo,21037,568,,0,0,0,21%,15,10,,,,
167164139,6292489863779,Bali Round Placemat ,Bali,21037,0,,0,0,0,,,10,12,1,,
167164140,6292489863786,Ayla Round Placemat ,Ayla,21037,0,,0,0,0,74%,5,10,,,,
167328534,6292490565587,Coastal Retreat Plac,Coastal,21037,0,,0,0,0,71%,14,8,,,,
167328540,6292490565532,Heritage Placemat - ,Range,21037,0,,0,0,0,71%,14,8,,,,
167328734,6292490567048,Matcha Retreat Place,Matcha,21037,0,,0,0,0,71%,20,6,,,,
167328738,6292490567017,Matcha Placemat - Se,Matcha,21037,0,,0,0,0,71%,14,8,,,,
167374547,6292490781079,Doree Single Beaded ,Doree,21037,0,,0,0,0,71%,20,6,,,,
167411629,6292490976277,Nora PVC Placemat Di,Nora PVC,21037,0,,1,0,0,,,10,196,59,,
167411630,6292490976284,Rayn PVC Placemat Di,Rayn PVC,21037,2,2,1,0,0,,,10,19,6,,
167429770,6292491083639,Tamara Camel Beaded ,Tamara,21037,39,4,1,4,5,20%,55,6,846,18,48,1
167429771,6292491083653,Tamara Date Tree Bea,Tamara Date,21037,0,,1,0,0,,,6,48,1,,
167429772,6292491083660,Tara Beaded Placemat,Tara,21037,0,,0,0,0,,,6,,,,
167429773,6292491083677,Sherine Beaded Place,Sherine,21037,0,,0,0,0,,,6,,,,
167429774,6292491083585,Nexus Placemat Set o,Nexus Placemat,21037,-6,,0,0,0,20%,63,6,,,,
167429775,6292491083622,Mona Placemat Set of,Mona Placemat,21037,59,,0,0,0,20%,63,6,,,,
167486319,6292491307872,Tamara Charger Plate,Tamara,21037,353,1,1,0,0,,,10,193,20,,
167486320,6292491307889,Nia Charger Plate Di,Nia Charger,21037,0,,0,0,0,78%,2,10,,,,
167486321,6292491307896,Nia Charger Plate Di,Nia Charger,21037,0,,0,0,0,78%,2,10,,,,
