Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
163351767,6.29247E+12,Villa Greeky Duvet C,Villa Greeky,21037,0,1,0,0,0,50%,199,2,173,1,,
163477854,6.29247E+12,Vintage Glam Duvet C,Vintage Glam,21037,22,,0,0,0,20%,319,2,,,,
163477855,6.29247E+12,Vintage Glam Duvet C,Vintage Glam,21037,0,,0,0,0,70%,113,2,,,,
163477856,6.29247E+12,Vintage Glam Duvet C,Vintage Glam,21037,45,,0,0,0,20%,359,2,,,,
164625596,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,61,2,1,2,2,20%,183,2,149,1,,
164625597,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,104,2,1,2,2,20%,183,2,467,3,,
164625598,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,100,3,0,0,0,20%,183,2,,,,
164625599,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,126,2,1,2,2,20%,183,2,159,1,,
164625600,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,242,2,1,2,2,20%,183,2,"1,043",7,,
164625601,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,69,2,1,2,2,20%,159,2,138,1,138,1
164625602,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,86,2,0,0,0,20%,159,2,,,,
164625603,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,66,2,1,2,2,20%,143,2,"1,064",9,249,2
164625604,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,56,2,1,2,2,20%,159,2,130,1,,
164625605,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,28,2,1,2,2,20%,199,2,346,2,173,1
164625606,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,77,2,1,2,2,20%,199,2,497,3,173,1
164625607,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,79,2,0,0,0,20%,199,2,519,3,,
164625608,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,78,2,1,2,2,20%,199,2,831,5,173,1
164625609,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,143,2,1,2,2,20%,199,2,"1,192",8,,
165110957,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,0,3,0,0,0,25%,186,2,162,1,,
165110958,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,14,,0,0,0,25%,186,2,323,2,162,1
165110960,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,15,2,0,0,0,25%,186,2,,,,
165110961,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,44,2,0,0,0,25%,171,2,,,,
165110962,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,35,1,0,0,0,25%,171,2,149,1,,
165110964,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,9,3,0,0,0,25%,171,2,,,,
165110965,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,21,1,0,0,0,25%,209,2,182,1,,
165110966,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,25,1,0,0,0,25%,209,2,182,1,182,1
165110968,6.29248E+12,Aspen 300TC JQ Cotto,Aspen 300TC,21037,28,1,0,0,0,25%,209,2,363,2,,
165132507,6.29248E+12,Ceramic chippy satin,Ceramic,21037,0,,0,0,0,70%,74,2,,,,
165140686,6.29248E+12,Amour 300TC Egyptian,Amour,21037,36,,0,0,0,25%,224,2,,,,
165140687,6.29248E+12,Amour 300TC Egyptian,Amour,21037,39,,0,0,0,25%,224,2,,,,
165140688,6.29248E+12,Amour 300TC Egyptian,Amour,21037,31,,0,0,0,25%,224,2,,,,
165140689,6.29248E+12,Amour 300TC Egyptian,Amour,21037,0,,1,0,0,25%,224,2,829,4,,
165140690,6.29248E+12,Amour 300TC Egyptian,Amour,21037,0,,0,0,0,25%,209,2,,,,
165140691,6.29248E+12,Amour 300TC Egyptian,Amour,21037,55,,0,0,0,25%,209,2,,,,
165140692,6.29248E+12,Amour 300TC Egyptian,Amour,21037,11,,0,0,0,25%,209,2,,,,
165140693,6.29248E+12,Amour 300TC Egyptian,Amour,21037,0,,1,0,0,25%,209,2,363,2,,
165140694,6.29248E+12,Amour 300TC Egyptian,Amour,21037,64,,0,0,0,25%,261,2,,,,
165140695,6.29248E+12,Amour 300TC Egyptian,Amour,21037,81,,0,0,0,25%,261,2,,,,
165140696,6.29248E+12,Amour 300TC Egyptian,Amour,21037,48,,0,0,0,25%,261,2,,,,
165140697,6.29248E+12,Amour 300TC Egyptian,Amour,21037,5,2,1,2,2,25%,261,2,227,1,,
165190557,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,0,2,1,2,2,20%,143,2,,,,
165190558,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,60,2,1,2,2,20%,159,2,,,,
165190559,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,19,4,1,2,2,20%,143,2,,,,
165190560,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,88,2,0,0,0,20%,143,2,0,0,,
165190561,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,52,2,1,2,2,20%,159,2,138,1,,
165190562,6.29248E+12,Hampton Duvet Cover ,Hampton,21037,51,2,1,2,2,20%,143,2,,,,
165211168,6.29248E+12,Classic Damask Duvet,Classic,21037,3,,0,0,0,,,2,,,,
165211171,6.29248E+12,Geo Texture Duvet Co,Geo Texture,21037,0,1,0,0,0,70%,89,2,,,,
165317693,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,0,,0,0,0,20%,263,2,,,,
165317695,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,47,,0,0,0,20%,263,2,,,,
165317696,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,19,,0,0,0,20%,263,2,,,,
165317698,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,5,,0,0,0,20%,263,2,,,,
165317702,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,59,,0,0,0,20%,223,2,,,,
165317713,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,7,,0,0,0,20%,223,2,,,,
165317715,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,0,,0,0,0,20%,279,2,,,,
165317717,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,43,,0,0,0,20%,279,2,,,,
165317719,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,6,,0,0,0,20%,279,2,,,,
165317720,6.29248E+12,Sterla 500TC Tencel ,Sterla,21037,5,,0,0,0,20%,279,2,,,,
165322095,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,3,0,0,0,40%,149,2,0,0,,
165322096,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,6,2,0,0,0,40%,149,2,,,,
165322097,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,2,0,0,0,40%,149,2,692,4,130,1
165322098,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,2,0,0,0,50%,124,2,151,1,,
165322099,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,2,0,0,0,60%,91,2,318,2,,
165322100,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,1,0,0,0,40%,137,2,149,1,,
165322101,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,1,0,0,0,40%,137,2,915,6,119,1
165322102,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,-1,2,0,0,0,50%,114,2,109,1,,
165322103,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,0,1,0,0,0,40%,167,2,657,4,,
165322104,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,1,2,0,0,0,40%,167,2,388,2,,
165322105,6.29248E+12,Eternity Luxe 325TC ,Eternity,21037,15,,0,0,0,40%,167,2,"1,272",7,,
165353595,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,59,2,137,2,51,1
165353596,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,1,1,0,0,70%,59,2,172,2,,
165353597,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,59,2,86,1,,
165353598,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,-1,1,1,0,0,70%,53,2,46,1,,
165353599,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,1,1,0,0,70%,53,2,77,1,,
165353600,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,1,,1,0,0,70%,53,2,109,1,,
165353601,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,53,2,,,,
165353602,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,44,2,51,1,,
165353603,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,-1,,1,0,0,70%,44,2,,,,
165353604,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,1,1,0,0,70%,44,2,111,2,,
165353605,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,44,2,103,2,,
165353606,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,68,2,138,2,,
165353607,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,68,2,,,,
165353608,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,68,2,174,2,,
165353609,6.29248E+12,Rekoop 300TC Duvet C,Rekoop 300TC,21037,0,,1,0,0,70%,68,2,95,1,,
165459485,6.29248E+12,TWS- 100% Mulberry S,TWS,21037,0,,0,0,0,,,2,,,,
165459486,6.29248E+12,TWS- 100% Mulberry S,TWS,21037,0,,0,0,0,,,2,,,,
165479846,6.29248E+12,Eternity Luxe Duvet ,Eternity,21037,59,3,0,0,0,20%,151,2,,,,
165479847,6.29248E+12,Eternity Luxe Duvet ,Eternity,21037,18,3,0,0,0,20%,199,2,,,,
165479848,6.29248E+12,Eternity Luxe Duvet ,Eternity,21037,82,,0,0,0,20%,183,2,297,2,,
165479849,6.29248E+12,Eternity Luxe Duvet ,Eternity,21037,0,3,0,0,0,20%,119,2,,,,
165479850,6.29248E+12,Eternity Luxe Duvet ,Eternity,21037,15,1,0,0,0,20%,223,2,194,1,,
165483047,6.29248E+12,Clayton Duvet Cover ,Clayton,21037,0,1,0,0,0,70%,98,2,85,1,85,1
165483048,6.29248E+12,Clayton Duvet Cover ,Clayton,21037,0,2,0,0,0,70%,113,2,,,,
165483049,6.29248E+12,Ralph Duvet Cover S/,Ralph Duvet,21037,3,1,0,0,0,70%,98,2,143,1,,
165483050,6.29248E+12,Ralph Duvet Cover S/,Ralph Duvet,21037,-1,2,0,0,0,70%,113,2,,,,
165483055,6.29248E+12,Clarize Floral Duvet,Clarize,21037,0,,0,0,0,70%,119,2,,,,
165649059,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,58,,0,0,0,,,2,,,,
165649060,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,62,,0,0,0,,,2,,,,
165649062,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,42,,0,0,0,,,2,,,,
165649063,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,55,,0,0,0,,,2,,,,
165649064,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,43,,0,0,0,,,2,,,,
165649066,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,56,,0,0,0,,,2,,,,
165649075,6.29248E+12,TWS 2.0 600 TC Egypt,TWS,21037,71,,0,0,0,,,2,,,,
165649076,6.29248E+12,TWS 2.0 600 TC Egypt,TWS,21037,36,,0,0,0,,,2,,,,
165649077,6.29248E+12,TWC 2.0 600 TC Egypt,TWC,21037,0,,0,0,0,70%,149,2,,,,
165649078,6.29248E+12,TWS 2.0 600 TC Egypt,TWS,21037,57,,0,0,0,,,2,,,,
165649079,6.29248E+12,TWS 2.0 600 TC Egypt,TWS,21037,3,,0,0,0,,,2,,,,
165649080,6.29248E+12,TWS 2.0 600 TC Egypt,TWS,21037,24,,0,0,0,,,2,,,,
165649081,6.29248E+12,TWC 2.0 600 TC Egypt,TWC,21037,0,,0,0,0,70%,164,2,,,,
165649644,6.29248E+12,TWC 2.0 500TC 100% T,TWC,21037,0,,0,0,0,70%,119,2,,,,
165649661,6.29248E+12,TWS 2.0 800 TC Versa,TWS,21037,27,,0,0,0,,,2,,,,
165649663,6.29248E+12,TWS 2.0 800 TC Versa,TWS,21037,18,,0,0,0,,,2,,,,
165649675,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,0,1,0,0,0,,,2,-260,-1,,
165649676,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,19,,0,0,0,,,2,,,,
165649678,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,46,,0,0,0,,,2,,,,
165649679,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,23,,0,0,0,,,2,,,,
165649680,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,32,,0,0,0,,,2,,,,
165649682,6.29248E+12,TWS 2.0 400 TC Egypt,TWS,21037,0,,0,0,0,,,2,,,,
165801479,6.29248E+12,TWS 2.0 800TC Versai,TWS,21037,15,,0,0,0,,,2,,,,
165801480,6.29248E+12,TWS 2.0 800TC Versai,TWS,21037,24,,0,0,0,,,2,,,,
165801481,6.29248E+12,TWS 2.0 800TC Versai,TWS,21037,15,,0,0,0,,,2,,,,
165801482,6.29248E+12,TWS 2.0 800TC Versai,TWS,21037,0,,0,0,0,,,2,,,,
165814517,6.29248E+12,Hanna 3PC Duvet cove,Hanna 3PC,21037,0,1,0,0,0,,,2,416,2,,
165814518,6.29248E+12,Hanna 3PC Duvet cove,Hanna 3PC,21037,0,2,0,0,0,,,2,470,2,,
165846661,6.29248E+12,Urban Chelsea Duvet ,Urban,21037,0,,0,0,0,70%,89,2,181,2,,
165846662,6.29248E+12,Urban Chelsea Duvet ,Urban,21037,0,2,0,0,0,70%,98,2,114,1,,
165894399,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,21,2,0,0,0,20%,151,2,,,,
165894400,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,11,2,0,0,0,20%,151,2,,,,
165894401,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,39,,0,0,0,20%,199,2,335,2,,
165894402,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,32,2,0,0,0,20%,199,2,162,1,,
165894403,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,0,0,0,40%,137,2,,,,
165894404,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,24,1,0,0,0,20%,183,2,149,1,,
165894405,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,21,2,0,0,0,20%,223,2,,,,
165894406,6.29249E+12,Eternity Luxe Duvet ,Eternity,21037,0,,0,0,0,20%,223,2,388,2,194,1
166002043,6.29249E+12,Dustin linear duvet ,Dustin,21037,0,,0,0,0,70%,89,2,77,1,,
166158492,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,47,2,1,2,2,30%,209,2,545,3,,
166158493,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,70,2,1,2,2,30%,265,2,247,1,,
166158494,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,25,2,1,2,2,30%,265,2,,,,
166158495,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,0,3,1,2,2,30%,230,2,0,0,,
166158496,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,61,2,1,2,2,30%,230,2,,,,
166158497,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,3,2,1,2,2,30%,279,2,"1,702",7,,
166158498,6.29249E+12,Satin Stripe Duvet C,Satin Stripe,21037,29,2,1,2,2,30%,279,2,260,1,,
166477093,6.29249E+12,Briar border Duvet C,Briar border,21037,0,1,1,0,0,70%,83,2,,,,
166484257,6.29249E+12,Frida jacquard flora,Frida,21037,0,,0,0,0,,,2,,,,
166485787,6.29249E+12,Nella floral Duvet C,Nella floral,21037,0,2,0,0,0,,,2,,,,
166485788,6.29249E+12,Nella floral Duvet C,Nella floral,21037,0,2,0,0,0,20%,279,2,970,4,,
166593873,6.29249E+12,Boucle Embroidered D,Boucle,21037,0,2,0,0,0,20%,319,2,,,,
166593874,6.29249E+12,Boucle Embroidered D,Boucle,21037,1,,0,0,0,20%,359,2,624,2,,
166690574,6.29249E+12,Brice Duvet Cover BI,Brice Duvet,21037,36,2,0,0,0,,,2,,,,
166690575,6.29249E+12,Brice Duvet Cover BI,Brice Duvet,21037,-1,2,0,0,0,,,2,694,2,,
166690576,6.29249E+12,Jules Duvet Cover BI,Jules Duvet,21037,0,2,0,0,0,,,2,,,,
166690577,6.29249E+12,Jules Duvet Cover BI,Jules Duvet,21037,32,2,0,0,0,,,2,347,1,,
166835095,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,11,2,1,2,2,20%,119,2,130,1,,
166835096,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,31,2,1,2,2,20%,119,2,130,1,,
166835097,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,44,2,1,2,2,20%,119,2,,,,
166835098,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,25,2,1,2,2,20%,119,2,430,4,,
166835099,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,18,3,1,2,2,20%,159,2,0,0,,
166835100,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,29,2,1,2,2,20%,159,2,,,,
166835101,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,28,2,1,2,2,20%,159,2,,,,
166835102,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,30,2,1,2,2,20%,159,2,619,4,,
166835103,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,25,3,1,2,2,20%,143,2,0,0,,
166835104,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,13,2,1,2,2,20%,143,2,156,1,,
166835105,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,29,2,1,2,2,20%,143,2,,,,
166835106,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,7,2,1,2,2,20%,143,2,,,,
166835107,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,11,2,1,2,2,20%,183,2,,,,
166835108,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,31,3,1,2,2,20%,183,2,,,,
166835109,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,45,2,1,2,2,20%,183,2,348,2,,
166835110,6.29249E+12,Oasis Duvet Cover S/,Oasis Duvet,21037,1,2,1,2,2,20%,183,2,,,,
166847955,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,1,1,2,2,26%,111,2,103,1,,
166847956,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,0,0,26%,111,2,,,,
166847957,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,26%,111,2,103,1,,
166847958,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,0,0,26%,111,2,,,,
166847959,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,0,0,26%,111,2,130,1,,
166847960,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,0,0,26%,81,2,397,5,,
166847961,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,26%,81,2,0,0,,
166847962,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,2,2,71%,32,2,207,4,56,2
166847963,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,26%,81,2,76,1,,
166847964,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,2,2,71%,32,2,378,5,,
166847965,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,2,2,25%,104,2,368,4,90,1
166847966,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,25%,104,2,,,,
166847967,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,71%,41,2,36,1,36,1
166847968,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,0,0,25%,104,2,,,,
166847969,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,0,0,25%,104,2,242,2,,
166847970,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,1,1,2,2,25%,119,2,103,1,103,1
166847971,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,2,2,25%,119,2,331,3,,
166847972,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,1,1,0,0,70%,47,2,110,1,,
166847973,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,,1,0,0,25%,119,2,221,2,,
166847974,6.29249E+12,BP Essence Duvet Cov,BP Essence,21037,0,2,1,0,0,25%,119,2,221,2,,
166851327,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,7,,0,0,0,25%,134,2,,,,
166851328,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,21,,0,0,0,25%,134,2,,,,
166851329,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,8,,0,0,0,25%,134,2,,,,
166851330,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,37,,0,0,0,25%,134,2,,,,
166851331,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,26,,0,0,0,25%,171,2,,,,
166851332,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,171,2,,,,
166851333,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,6,,0,0,0,25%,171,2,,,,
166851334,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,22,,0,0,0,25%,171,2,,,,
166851335,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,3,,0,0,0,25%,149,2,,,,
166851336,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,149,2,,,,
166851337,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,33,,0,0,0,25%,149,2,,,,
166851338,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,149,2,,,,
166851339,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,186,2,,,,
166851340,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,9,,0,0,0,25%,186,2,,,,
166851341,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,186,2,,,,
166851342,6.29249E+12,Elara 300TC Sateen D,Elara 300TC,21037,0,,0,0,0,25%,186,2,,,,
166896550,6.29249E+12,Raul Duvet Cover Set,Raul Duvet,21037,0,,0,0,0,70%,113,2,197,2,,
166901812,6.29249E+12,Tilda linear Duvet C,Tilda linear,21037,0,,0,0,0,70%,104,2,211,2,,
166902429,6.29249E+12,Strings chenille Duv,Strings,21037,0,2,0,0,0,70%,113,2,,,,
166926422,6.29249E+12,Klaus blend Duvet Co,Klaus blend,21037,0,2,0,0,0,,,2,,,,
166926423,6.29249E+12,Klaus blend Duvet Co,Klaus blend,21037,0,1,0,0,0,,,2,"1,041",3,0,0
166978053,8.72106E+12,Van Gogh Almond Blos,Van Gogh,21037,0,,0,0,0,,,2,,,,
166978054,8.72106E+12,Van Gogh Almond Blos,Van Gogh,21037,0,,0,0,0,,,2,,,,
166993639,6.29249E+12,TWS 3.0 600 TC Egypt,TWS,21037,53,,0,0,0,,,2,,,,
166993640,6.29249E+12,TWS 3.0 600 TC Egypt,TWS,21037,53,,0,0,0,,,2,,,,
166993643,6.29249E+12,TWS 3.0 600 TC Egypt,TWS,21037,2,,0,0,0,,,2,,,,
166993644,6.29249E+12,TWS 3.0 600 TC Egypt,TWS,21037,35,,0,0,0,,,2,,,,
167435741,8.72106E+12,Van Gogh Tournesol D,Van Gogh,21037,0,,0,0,0,30%,279,2,,,,
167435742,8.72106E+12,Van Gogh Tournesol D,Van Gogh,21037,0,,0,0,0,30%,314,2,,,,
167526013,8.72106E+12,Buenas Noches PIP Du,Buenas Noches,21037,0,,0,0,0,30%,349,2,,,,
167526018,8.72106E+12,Flores Bailando PIP ,Flores,21037,0,,0,0,0,30%,314,2,,,,
167526020,8.72106E+12,Jardin De Noches PIP,Jardin De,21037,0,,0,0,0,30%,314,2,,,,
167526021,8.72106E+12,Jardin De Noches PIP,Jardin De,21037,-1,,0,0,0,30%,349,2,,,,
167693601,6.29249E+12,Sophia Toile 6PC Duv,Sophia Toile,21037,,1,0,0,0,,,2,,,,
167911825,6.29249E+12,Blanche Greeky 3PC D,Blanche Greeky,21037,36,,0,0,0,,,2,,,,
167911826,6.29249E+12,Blanche Greeky 3PC D,Blanche Greeky,21037,0,,0,0,0,,,2,,,,
168120883,8.72106E+12,Van Gogh Evening Twi,Van Gogh,21037,0,,0,0,0,20%,319,2,,,,
168120884,8.72106E+12,Van Gogh Evening Twi,Van Gogh,21037,0,,0,0,0,20%,359,2,,,,
168120885,8.72106E+12,Bamboo Blossom PIP D,Bamboo Blossom,21037,1,,0,0,0,20%,359,2,,,,
168120886,8.72106E+12,Bamboo Blossom PIP D,Bamboo Blossom,21037,0,,0,0,0,20%,399,2,,,,
168120887,8.72106E+12,Viva La Vida PIP Duv,Viva La Vida,21037,0,,0,0,0,20%,359,2,,,,
168126217,6.29249E+12,Blanca Ribbed Duvet ,Blanca,21037,0,1,0,0,0,20%,199,2,173,1,,
168126218,6.29249E+12,Blanca Ribbed Duvet ,Blanca,21037,0,,0,0,0,20%,223,2,,,,
168126220,6.29249E+12,Catalina Botanical 3,Catalina,21037,0,1,0,0,0,,,2,243,1,,
168126221,6.29249E+12,Catalina Botanical 3,Catalina,21037,0,,0,0,0,,,2,555,2,,
168129488,6.29249E+12,Roberto Cavalli Jung,Roberto,21037,-2,,0,0,0,,,2,,,,
168129494,6.29249E+12,Roberto Cavalli Leop,Roberto,21037,-1,,0,0,0,,,2,,,,
168129495,6.29249E+12,Roberto Cavalli Leop,Roberto,21037,-1,,0,0,0,,,2,,,,
168129497,6.29249E+12,Roberto Cavalli Leop,Roberto,21037,1,,0,0,0,,,2,,,,
168129498,6.29249E+12,Roberto Cavalli Leop,Roberto,21037,1,,0,0,0,,,2,,,,
168129502,6.29249E+12,Roberto Cavalli Wave,Roberto,21037,-2,,0,0,0,,,2,,,,
168129503,6.29249E+12,Roberto Cavalli Wave,Roberto,21037,1,,0,0,0,,,2,,,,
168158060,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,0,2,0,0,0,50%,164,2,,,,
168158061,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,0,2,0,0,0,50%,164,2,,,,
168158062,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,1,1,0,0,0,50%,164,2,143,1,,
168158066,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,0,2,0,0,0,50%,149,2,,,,
168158067,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,1,3,0,0,0,50%,149,2,-130,-1,-130,-1
168158068,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,0,1,0,0,0,50%,149,2,208,1,,
168158071,6.29249E+12,400TC 37.5 Degree Du,400TC,21037,0,,0,0,0,50%,174,2,485,2,,
