DEP,Subclass name,Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,Range,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
344,Blankets,168457389,6.29E+12,Mckinley Embossed Rabbit Fur Blanket 220X240Cm Beige,21037,22,,0,0,0,,,2,344-Mckinley,,,,
344,Blankets,168457390,6.29E+12,Mckinley Embossed Rabbit Fur Blanket 160X220Cm Beige,21037,4,,0,0,0,,,2,344-Mckinley,,,,
344,Blankets,168457391,6.29E+12,Mckinley Embossed Rabbit Fur Blanket 220X240Cm Ivory,21037,22,,0,0,0,,,2,344-Mckinley,,,,
344,Blankets,168457392,6.29E+12,Mckinley Embossed Rabbit Fur Blanket 160X220Cm Ivory,21037,1,,0,0,0,,,2,344-Mckinley,,,,
344,Blankets,168486968,6.29E+12,Teddy Rabbit Fur Plaid design 150x180cm - Ivory,21037,0,,1,4,5,30%,48,3,344-Teddy,287,6,,
344,Covers,156946547,6.29E+12,Amilada Cushion Cover 45x45cm - Cream,21037,0,,0,0,0,,,5,344-Amilada,,,,
344,Covers,157250176,6.29E+12,Eternity Cushion Cover 65x65cm - Lavender,21037,,,1,0,0,,,5,344-Eternity,,,,
344,Covers,158588173,6.29E+12,Sheldon Cushion Cover 45x45cm -Maroon,21037,286,1,1,5,5,,,5,344-Sheldon,718,26,56,2
344,Covers,158717843,6.29E+12,Sheldon Cushion Cover 45x45cm - Beige,21037,235,5,1,4,5,,,5,344-Sheldon,218,11,,
344,Covers,159618637,6.29E+12,Olivia Cushion Cover 45x45cm - Beige,21037,0,,1,0,0,,,5,344-Olivia,,,,
344,Covers,159693304,6.29E+12,Booming Cushion Cover -45x45cm - Multi,21037,,,1,0,0,,,5,344-Booming,,,,
344,Covers,159748443,6.29E+12,Leaf Cushion Cover 45x45cm - Green,21037,64,7,1,3,4,20%,47,5,344-Leaf,496,16,204,5
344,Covers,160879568,6.29E+12,Olivia Cushion Cover 45x45cm-Ivory,21037,0,1,1,3,3,51%,29,5,344-Olivia,50,2,,
344,Covers,160906904,6.29E+12,Panama 2PK Cushion cover 45x45Cm - Orange,21037,0,,0,0,0,,,5,344-Panama,,,,
344,Covers,161124256,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Aquifer,21037,0,,1,0,0,24%,16,5,344-Eternity,144,11,,
344,Covers,161124258,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Cream,21037,0,1,1,0,0,24%,16,5,344-Eternity,243,18,,
344,Covers,161124259,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Elder Berry,21037,0,,1,0,0,71%,6,5,344-Eternity,,,,
344,Covers,161124260,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Grey,21037,0,5,1,4,5,,,5,344-Eternity,172,11,,
344,Covers,161124261,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Rose,21037,0,1,1,0,0,,,5,344-Eternity,281,19,,
344,Covers,161124262,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - White,21037,0,1,1,0,0,,,5,344-Eternity,209,15,,
344,Covers,161124264,6.29E+12,Eternity Luxe Cushion Cover 65x65cm - Beige,21037,0,,1,0,0,20%,28,5,344-Eternity,230,10,,
344,Covers,161124267,6.29E+12,Eternity Luxe Cushion Cover 65x65cm - Grey,21037,0,4,1,0,0,20%,28,5,344-Eternity,91,4,,
344,Covers,161124269,6.29E+12,Eternity Luxe Cushion Cover 65x65cm - White,21037,0,3,1,0,0,,,5,344-Eternity,231,8,,
344,Covers,161144813,6.29E+12,Pompom Cushion Cover 45x45cm - Ivory,21037,0,,1,0,0,71%,14,5,344-Pompom,70,4,,
344,Covers,161144814,6.29E+12,Pompom Cushion Cover 65x65cm - Ivory,21037,0,,1,0,0,71%,19,5,344-Pompom,17,1,,
344,Covers,161251130,6.29E+12,fauna Cushion Cover 45x45cm - Green,21037,0,,1,0,0,52%,12,5,344-fauna,13,1,,
344,Covers,161614151,6.29E+12,Sheldon Cushion Cover 45x45cm - Aquifer,21037,80,3,1,3,3,,,5,344-Sheldon,,,,
344,Covers,161764164,6.29E+12,Cooper Reflection Cushion Cover 45x45cm - Black,21037,0,,0,0,0,,,5,344-Cooper,,,,
344,Covers,161961787,6.29E+12,Hawton Cushion cover 45x45cm - Grey,21037,0,,0,0,0,,,5,344-Hawton,,,,
344,Covers,162166912,6.29E+12,Villa Cushion Cover 45x45cm - Blue,21037,33,12,1,0,0,,,5,344-Villa,"1,220",25,,
344,Covers,162166914,6.29E+12,Villa Cushion Cover 45x45cm - Grey,21037,0,,1,0,0,41%,41,5,344-Villa,392,11,,
344,Covers,162481303,6.29E+12,Sudoku Texture Cushion Cover 45x45cm - Green,21037,566,4,1,6,6,,,5,344-Sudoku,"3,061",62,462,9
344,Covers,162481304,6.29E+12,Sudoku Texture Cushion Cover 45x45cm - Ivory,21037,78,10,1,9,10,,,5,344-Sudoku,"2,224",44,,
344,Covers,162481305,6.29E+12,Sudoku Texture Cushion Cover 45x45cm - Plum,21037,0,,1,0,0,,,5,344-Sudoku,,,,
344,Covers,162481306,6.29E+12,Sudoku Texture Cushion Cover 45x45cm - Rust,21037,0,4,1,0,0,31%,41,5,344-Sudoku,"1,184",32,36,1
344,Covers,162481308,6.29E+12,Sudoku Texture Cushion Cover 65x65cm - Ivory,21037,25,6,1,4,4,30%,69,5,344-Sudoku,617,10,,
344,Covers,162565439,6.29E+12,Dupion Velvet c/cover 45x45 cm-Fog,21037,1,,1,0,0,,,5,344-Dupion,882,30,,
344,Covers,162565440,6.29E+12,Dupion Velvet c/cover 45x45 cm-Honey Gold,21037,-1,5,1,0,0,31%,31,5,344-Dupion,404,14,,
344,Covers,162565442,6.29E+12,Dupion Velvet c/cover 45x45 cm-Midnight Blue,21037,0,,1,0,0,60%,18,5,344-Dupion,162,9,,
344,Covers,162565445,6.29E+12,Dupion Velvet c/cover 65x65 cm-Fog,21037,0,2,1,0,0,51%,39,5,344-Dupion,136,4,,
344,Covers,162782362,6.29E+12,Lusture Devoire Woods Cushion Cover 45x45cm - Blue,21037,0,,1,0,0,51%,39,5,344-Lusture,319,9,170,5
344,Covers,162782364,6.29E+12,Lusture Devoire Woods Cushion Cover 45x45cm - Ivory,21037,0,,1,0,0,51%,39,5,344-Lusture,599,15,102,3
344,Covers,162782365,6.29E+12,Lusture Devoire Emb Cushion Cover 45x45cm - Ivory,21037,0,,1,0,0,51%,39,5,344-Lusture,102,4,,
344,Covers,162786677,6.29E+12,Freya Cushion Cover S/2 45x45cm - Rust,21037,-2,5,1,0,0,20%,52,5,344-Freya,968,23,,
344,Covers,162786687,6.29E+12,Pin Rib Cushion Cover S/2 45x45cm - Ochre,21037,118,4,1,3,4,,,5,344-Pin,740,18,,
344,Covers,162972672,6.29E+12,Autumn Ode Cushion Cover 45x45cm - Grey,21037,0,,0,0,0,,,5,344-Autumn,,,,
344,Covers,163047215,6.29E+12,Texture Glam Cushion Cover 40x65cm - Gold,21037,0,,0,0,0,,,5,344-Texture,,,,
344,Covers,163047216,6.29E+12,Texture Glam Cushion Cover 45x45cm - Gold,21037,0,,1,0,0,,,5,344-Texture,,,,
344,Covers,163174228,6.29E+12,Kyoto Texture Cushion Cover 45x45cm - Blue,21037,0,,0,0,0,,,5,344-Kyoto,,,,
344,Covers,163477632,6.29E+12,Dupion Velvet Cushion Cover 45x45cm - Antique Green,21037,5,,1,0,0,,,5,344-Dupion,,,,
344,Covers,163616454,6.29E+12,Herringbone Foil Print Cushion Cover 40x65cm - Gold,21037,0,,1,0,0,71%,14,5,344-Herringbone,21,1,,
344,Covers,163616455,6.29E+12,Herringbone Foil Print Cushion Cover 45x45cm - Gold,21037,214,,1,4,6,,,5,344-Herringbone,742,28,68,2
344,Covers,163864897,6.29E+12,Linda Cushion Cover 45x45cm - Ochre,21037,0,,0,0,0,52%,12,5,344-Linda,,,,
344,Covers,163864899,6.29E+12,Linda Cushion Cover 45x45cm - Blush,21037,0,,0,0,0,,,5,344-Linda,,,,
344,Covers,163864901,6.29E+12,Bark Cushion Cover 45x45cm - Cream/Green,21037,50,,0,0,0,,,5,344-Bark,,,,
344,Covers,163864902,6.29E+12,Many Ferns Cushion Cover 45x45cm - Cream/Blue,21037,0,,0,0,0,,,5,344-Many,,,,
344,Covers,164243959,6.29E+12,Oro Abstract Cushion Cover S/2 45x45cm - Gold,21037,0,,1,0,0,71%,20,5,344-Oro,,,,
344,Covers,164243968,6.29E+12,Eclat Printed Cushion Cover S/2 45x45cm - Gold,21037,50,,1,0,0,,,5,344-Eclat,"1,581",49,,
344,Covers,164243975,6.29E+12,Elagant Embroidered Cushion Cover 45x45cm - Ivory,21037,-14,,1,0,0,51%,29,5,344-Elagant,50,2,,
344,Covers,164243978,6.29E+12,Makaya Beaded Cushion Cover 45x45cm - Ivory/Gold,21037,0,1,1,0,0,30%,62,5,344-Makaya,"2,210",41,54,1
344,Covers,164243982,6.29E+12,Creative Embroidered Calligraphy Cushion Cover 45x45cm - Ivory/Gold,21037,0,,1,0,0,20%,55,5,344-Creative,"1,923",37,,
344,Covers,164448362,6.29E+12,Cozy Velvet Pleated Cushion Cover 45x45cm - Ivory,21037,13,,1,0,0,,,5,344-Cozy,931,34,,
344,Covers,164448363,6.29E+12,Cozy Velvet Pleated Cushion Cover 45x45cm - Pink,21037,0,6,1,0,0,,,5,344-Cozy,631,20,0,0
344,Covers,164448364,6.29E+12,Cozy Velvet Pleated Cushion Cover 45x45cm - Sage,21037,36,,1,0,0,,,5,344-Cozy,712,23,,
344,Covers,164448365,6.29E+12,Cozy Jumbo Patch Cushion Cover 45x45cm - Blue,21037,0,2,1,0,0,,,5,344-Cozy,949,30,,
344,Covers,164448366,6.29E+12,Cozy Jumbo Patch Cushion Cover 45x45cm - Ivory,21037,-1,3,1,0,0,,,5,344-Cozy,365,9,,
344,Covers,164468825,6.29E+12,Wilko Embroidered Cushion Cover 45x45cm - Natural,21037,0,,1,0,0,,,5,344-Wilko,"1,642",40,205,4
344,Covers,164468826,6.29E+12,Wilma Embroidered Cushion Cover 45x45cm - Yellow,21037,-50,1,1,0,0,,,5,344-Wilma,"1,118",26,,
344,Covers,164468836,6.29E+12,Margot Tufted Cushion Cover45x45cm - Green/Blue,21037,0,1,1,0,0,25%,44,5,344-Margot,360,10,,
344,Covers,164468842,6.29E+12,Lyra Tufted Cushion Cover 45x45cm -Blue/ Multi,21037,0,,1,0,0,30%,62,5,344-Lyra,,,,
344,Covers,164494445,6.29E+12,Loomed Loops Fringed Cushion Cover 45x45cm - Ivory,21037,0,,1,0,0,71%,17,5,344-Loomed,197,8,,
344,Covers,164494447,6.29E+12,Loomed Loops Fringed Cushion Cover 30x45cm - Ivory,21037,0,,1,0,0,71%,14,5,344-Loomed,,,,
344,Covers,164494453,6.29E+12,Elliott Patchwork Jute Cushion Cover 45x45cm - Natural,21037,0,,1,0,0,71%,17,5,344-Elliott,171,7,,
344,Covers,164494455,6.29E+12,Elliott Window Patchwork Jute Cushion Cover 45x45cm - Natural,21037,0,,1,0,0,71%,17,5,344-Elliott,80,4,,
344,Covers,164494459,6.29E+12,Kotak Jute Chenille 45x45cm - Peach/Natural,21037,0,,1,0,0,71%,20,5,344-Kotak,301,11,,
344,Covers,164494465,6.29E+12,Palm Trees Jute Cushion Cover 30x45cm - White,21037,0,,1,0,0,,,5,344-Palm,,,,
344,Covers,164494472,6.29E+12,Kasia Fringed Linen Cushion Cover 45x45cm - Yellow,21037,0,,0,0,0,,,5,344-Kasia,,,,
344,Covers,164494863,6.29E+12,Matt Blott Printed Cushion Cover 45x45cm - Ochre/Cream,21037,0,,0,0,0,,,5,344-Matt,,,,
344,Covers,164494878,6.29E+12,Chriz Geometric Emb Cushion Cover 45x45cm - Silver,21037,-2,1,1,0,0,71%,20,5,344-Chriz,30,1,,
344,Covers,164494892,6.29E+12,Graphic Waves Emb Cushion Cover 45x45cm - Silver/Gold,21037,0,4,1,0,0,20%,55,5,344-Graphic,"1,268",26,,
344,Covers,164494893,6.29E+12,Mercer Zari Emb Cushion Cover 45x45cm - Ivory/Gold,21037,0,,0,0,0,,,5,344-Mercer,,,,
344,Covers,164494898,6.29E+12,Fretta Tassel Cushion Cover 45x45cm - Brown,21037,410,5,1,5,6,,,5,344-Fretta,"1,390",29,170,3
344,Covers,164494899,6.29E+12,Fretta Tassel Cushion Cover 45x45cm - Ochre,21037,631,5,1,4,5,,,5,344-Fretta,897,18,283,5
344,Covers,164494901,6.29E+12,Fretta Tassel Cushion Cover 45x45cm - Rust,21037,255,2,1,4,5,,,5,344-Fretta,"1,693",36,170,3
344,Covers,164494933,6.29E+12,Fritch Cushion Cover 45x45cm - Brown,21037,34,,1,5,5,62%,11,5,344-Fritch,12,1,,
344,Covers,164494934,6.29E+12,Fritch Cushion Cover 45x45cm - Grey,21037,164,,1,5,5,,,5,344-Fritch,706,28,126,5
344,Covers,164494936,6.29E+12,Fritch Cushion Cover 45x45cm - White,21037,94,,1,5,5,,,5,344-Fritch,"1,680",69,50,2
344,Covers,164494940,6.29E+12,Fritch Cushion Cover 45x45cm - Beige,21037,0,,1,5,5,,,5,344-Fritch,486,25,,
344,Covers,164504123,6.29E+12,Chantal Velvet Emb Cushion Cover 45x45cm - Silver,21037,0,,0,0,0,,,4,344-Chantal,,,,
344,Covers,164504124,6.29E+12,Chantal Velvet Emb Cushion Cover 45x45cm - Gold,21037,0,,1,0,0,,,4,344-Chantal,"1,015",11,,
344,Covers,164504125,6.29E+12,Chantal Velvet Emb Cushion Cover 45x45cm - Cream,21037,0,,1,0,0,,,4,344-Chantal,"1,517",16,284,3
344,Covers,164504127,6.29E+12,Clara Velvet Printed Cushion Cover 45x45cm - Cream/Multi,21037,0,,1,0,0,,,5,344-Clara,619,14,51,1
344,Covers,164521602,6.29E+12,Amer Jacquard Cushion Cover 45x45cm - Rose,21037,0,,1,0,0,,,5,344-Amer,172,6,,
344,Covers,164521604,6.29E+12,Kilim Jacquard Cushion Cover 45x45cm - Blue/Rust,21037,0,,0,0,0,,,5,344-Kilim,,,,
344,Covers,164565921,6.29E+12,Mandarin Tufted Cushion Cover 45x45cm - Rust,21037,0,,0,0,0,20%,71,5,344-Mandarin,,,,
344,Covers,164565926,6.29E+12,Fennco Tufted Cushion Cover 45x45cm - Natural,21037,0,,1,0,0,51%,29,5,344-Fennco,101,4,,
344,Covers,164565942,6.29E+12,BP-Bronzing Foil Printed Cushion Cover S/2 45x45cm - Gold,21037,0,1,1,0,0,,,5,344-BP-Bronzing,33,2,,
344,Covers,164565944,6.29E+12,BP-Bronzing Geo Foil Printed Cushion Cover S/2 45x45cm - Gold,21037,0,,1,0,0,,,5,344-BP-Bronzing,,,,
344,Covers,164565945,6.29E+12,Sahara Cushion Cover 45x45cm - Beige,21037,1,,0,0,0,,,5,344-Sahara,,,,
344,Covers,164565946,6.29E+12,Estonished Ribbed Cushion Cover 45x45cm - Grey/Ivory,21037,0,,1,0,0,51%,39,5,344-Estonished,332,10,,
344,Covers,164565956,6.29E+12,Jali Patch work Cushion Cover 45x45cm - Grey,21037,0,,0,0,0,30%,62,5,344-Jali,,,,
344,Covers,164565957,6.29E+12,Sparsh Multi Box Tufted Cushion Cover 45x45cm - Natural,21037,0,,1,0,0,51%,34,5,344-Sparsh,199,7,,
344,Covers,164608440,6.29E+12,Safari Otama Palm Cushion Cover 40x65cm - Beige,21037,0,,0,0,0,,,5,344-Safari,,,,
344,Covers,164608444,6.29E+12,Tadeo Cushion Cover 45x45cm - Blue,21037,0,,1,0,0,51%,34,5,344-Tadeo,177,6,,
344,Covers,164608448,6.29E+12,River Leaves Cushion Cover 45x45cm - Green/Multi,21037,0,,1,0,0,,,5,344-River,495,8,,
344,Covers,164608449,6.29E+12,River Leaves Big Cushion Cover 45x45cm - Green/Multi,21037,0,,1,0,0,51%,44,5,344-River,528,14,,
344,Covers,164618077,6.29E+12,Stephanotis Printed Cushion Cover S/2 45x45cm - Light Grey,21037,0,,0,0,0,,,5,344-Stephanotis,,,,
344,Covers,164660161,6.29E+12,Texas Checks Emb Cushion Cover 45x45cm - Dusty Pink,21037,0,,1,0,0,,,5,344-Texas,,,,
344,Covers,164775743,6.29E+12,TWC - Monaco Quilted Cushion Cover 30x45cm - Pale Khaki,21037,0,,0,0,0,71%,17,5,344-TWC - Monaco,,,,
344,Covers,165083124,6.29E+12,Marble cushion cover 50x50 - Beige,21037,0,,1,0,0,71%,17,5,344-Marble,20,1,,
344,Covers,165083136,6.29E+12,Leafield embroidery cushion cover 50x50 - Ivory/Blush,21037,0,,1,0,0,71%,26,5,344-Leafield,237,7,,
344,Covers,165093374,6.29E+12,Palma Palm Leaves Cushion Cover Set/2 45x45cm - Ivory,21037,0,,0,0,0,26%,51,5,344-Palma,,,,
344,Covers,165093376,6.29E+12,Mara Cushion Cover 45x45cm - Ivory/Gold,21037,0,,1,0,0,71%,17,5,344-Mara,,,,
344,Covers,165093379,6.29E+12,Sephine Lilly Foil Printed Cushion Cover Set/2 45x45cm - Ivory,21037,45,,0,0,0,26%,96,4,344-Sephine,,,,
344,Covers,165093395,6.29E+12,Bijou Ombre Emb.Squence Cushion Cover 45X45Cm Ivory,21037,0,3,1,0,0,,,5,344-Bijou,861,18,,
344,Covers,165190429,6.29E+12,Satin Stripe Cushion Cover 50X50cm Beige,21037,0,,1,0,0,72%,11,5,344-Satin,10,1,,
344,Covers,165190431,6.29E+12,Satin Stripe Cushion Cover 50X50cm Grey,21037,0,1,1,0,0,72%,11,5,344-Satin,17,1,,
344,Covers,165190524,6.29E+12,Aspen 300TC JQ Cotton Bamboo Cushion Cover 45x45cm White,21037,0,1,1,0,0,50%,16,5,344-Aspen,17,1,,
344,Covers,165429529,6.29E+12,Rustic Kaij With Rafia Wipstitch Cushion Cover 45x45 Cm Slate,21037,0,1,1,0,0,51%,29,5,344-Rustic,101,4,,
344,Covers,165429532,6.29E+12,Karoo Bird Cushion Cover 45x45 Cm Grey,21037,0,,1,0,0,51%,32,5,344-Karoo,153,7,,
344,Covers,165429537,6.29E+12,Karoo Flower Cushion Cover 45x45 Cm Grey,21037,0,,1,0,0,51%,32,5,344-Karoo,161,7,,
344,Covers,165429540,6.29E+12,Rustic Amreli Geo Cushion Cover 45x45 Cm Ivory,21037,0,,0,0,0,,,5,344-Rustic,,,,
344,Covers,165479845,6.29E+12,Eternity Luxe Cushion Cover 45x45cm - Navy Blue,21037,0,2,1,0,0,,,6,344-Eternity,260,19,,
344,Covers,165629474,6.29E+12,Culver Cushion Cover - 50x50cm Beige,21037,1,,1,0,0,71%,26,5,344-Culver,,,,
344,Covers,165629512,6.29E+12,Eastnor Solid Handwoven Cushion Cover 50x50Cm Ivory,21037,0,,1,0,0,51%,44,5,344-Eastnor,175,6,,
344,Covers,165649098,6.29E+12,TWC 2.0 300TC Egyptian Cushion Cover 30x45 - Grey,21037,-2,,0,0,0,72%,11,5,344-TWC,,,,
344,Covers,165649102,6.29E+12,TWC 2.0 300TC Egyptian Cushion Cover 65x65 - Grey,21037,0,,0,0,0,71%,23,5,344-TWC,,,,
344,Covers,165649113,6.29E+12,TWC 2.0 300TC Tencel Cushion Cover 65x65 - Gold,21037,0,,0,0,0,71%,23,5,344-TWC,,,,
344,Covers,165649114,6.29E+12,TWC 2.0 300TC Tencel Cushion Cover 65x65 - Grey,21037,0,,0,0,0,71%,23,5,344-TWC,,,,
344,Covers,165649116,6.29E+12,TWC 2.0 300TC Tencel Cushion Cover 65x65 - White,21037,0,,0,0,0,71%,23,5,344-TWC,,,,
344,Covers,165651690,6.29E+12,Lumbar Stripe Beaded Cushion Cover 45x45cm - Ivory/Gold,21037,0,,1,0,0,71%,35,4,344-Lumbar,96,3,,
344,Covers,165677757,6.29E+12,Elles Cushion Cover 50x50 - BEIGE,21037,0,,1,0,0,71%,26,5,344-Elles,322,8,,
344,Covers,165677758,6.29E+12,Elles Filled Cushion Cover 50x50 - GREY,21037,0,1,1,0,0,26%,66,5,344-Elles,273,5,,
344,Covers,165677759,6.29E+12,Parson Cushion Cover 50x50 - MULTI,21037,3,3,1,5,6,,,5,344-Parson,"1,298",22,343,5
344,Covers,165677760,6.29E+12,Moreton Cushion Cover 30x50 - MULTI,21037,154,6,1,3,4,,,5,344-Moreton,"1,210",23,240,4
344,Covers,165677761,6.29E+12,Hailes Cushion Cover 50x50 - BEIGE,21037,-2,6,1,0,0,,,5,344-Hailes,"1,378",20,,
344,Covers,165703387,6.29E+12,Freya Cushion Cover S/2 - 45x45cm Ivory,21037,0,3,1,3,4,,,5,344-Freya,622,13,57,1
344,Covers,165703390,6.29E+12,Pin Rib Cushion Cover S/2 - 45x45cm Ivory,21037,0,5,1,0,0,20%,52,5,344-Pin,420,9,,
344,Covers,165703391,6.29E+12,Pin Rib Cushion Cover S/2 - 45x45cm Rust,21037,119,4,1,4,4,,,5,344-Pin,"1,187",26,113,2
344,Covers,165703392,6.29E+12,Pin Rib Cushion Cover S/2 - 45x45cm Stone,21037,0,,0,0,0,,,5,344-Pin,,,,
344,Covers,165716398,6.29E+12,Purity Satin Pleated Cushion Cover 50x50cm Grey,21037,,,0,0,0,,,#N/A,344-Purity,,,,
344,Covers,165716399,6.29E+12,Purity Satin Pleated Cushion Cover 50x50cm Black,21037,0,,1,0,0,50%,59,4,344-Purity,,,,
344,Covers,165765074,6.29E+12,Emel Cotton Emb. Cushion Cover 50x50 CM - Cream,21037,43,3,1,0,0,20%,79,5,344-Emel,952,16,69,1
344,Covers,165769553,6.29E+12,Arley Emb Cushion Cover 50x50cm -Blue,21037,15,4,1,0,0,,,5,344-Arley,604,15,,
344,Covers,165769557,6.29E+12,Tesni Jacquard Cushion Cover 50x50Cm-Brown,21037,129,,1,5,6,,,5,344-Tesni,"1,553",48,34,1
344,Covers,165769559,6.29E+12,Tesni Jacquard Cushion Cover 50x50Cm-Gold,21037,60,,1,5,6,,,5,344-Tesni,"1,030",32,,
344,Covers,165769560,6.29E+12,Tesni Jacquard Cushion Cover 65x65Cm-Beige,21037,92,2,1,4,6,,,5,344-Tesni,484,12,85,2
344,Covers,165769563,6.29E+12,Tesni Jacquard Cushion Cover 65x65Cm-Gold,21037,0,,1,0,0,71%,14,5,344-Tesni,,,,
344,Covers,165774322,6.29E+12,Dupion Velvet Cushion Cover 45x45cm Brown,21037,0,,1,0,0,51%,22,5,344-Dupion,19,1,,
344,Covers,165774328,6.29E+12,Avon pleated Cushion Cover 50x50cm Ivory,21037,11,,1,0,0,,,5,344-Avon,441,13,,
344,Covers,165774334,6.29E+12,Avon pleated Cushion Cover 50x50cm Black,21037,-2,5,1,0,0,,,5,344-Avon,"1,278",43,,
344,Covers,165774338,6.29E+12,Avon pleated Cushion Cover 65x65cm Ivory,21037,0,1,1,0,0,,,5,344-Avon,467,9,,
344,Covers,165779660,6.29E+12,Melodic Linen Cushion Cover 50x50Cm - Ochre,21037,0,,1,0,0,61%,31,5,344-Melodic,170,5,,
344,Covers,165779664,6.29E+12,Deniz Digital Printed Cushion Cover 50x50Cm - Blue,21037,0,,1,0,0,,,5,344-Deniz,"1,804",62,102,3
344,Covers,165779673,6.29E+12,Damla Frame Digital Printed Cushion Cover 50x50Cm - Ivory,21037,0,,1,0,0,51%,19,5,344-Damla,,,,
344,Covers,165779675,6.29E+12,Melodic Linen Cushion Cover 50x50Cm - Rust,21037,118,6,1,4,5,,,5,344-Melodic,756,11,,
344,Covers,165779677,6.29E+12,Melodic Linen Cushion Cover 50x50Cm - Natural,21037,0,,1,0,0,42%,46,5,344-Melodic,286,7,,
344,Covers,165798601,6.29E+12,Brenner Cotton Geo Cushion Cover 50x50Cm - Natural,21037,0,,1,0,0,25%,44,5,344-Brenner,163,4,,
344,Covers,165798603,6.29E+12,Brenner Cotton Geo Cushion Cover 50x50Cm - Mint,21037,0,,1,0,0,51%,29,5,344-Brenner,172,6,,
344,Covers,165798606,6.29E+12,Brenner Cotton Geo Cushion Cover 30x45Cm -  Dark Grey,21037,0,,1,0,0,72%,11,5,344-Brenner,,,,
344,Covers,165798607,6.29E+12,Carlo Cotton Chenille Cushion Cover 50x50Cm - Beige,21037,0,,1,0,0,71%,20,5,344-Carlo,,,,
344,Covers,165798608,6.29E+12,Carlo Cotton Chenille Cushion Cover 50x50Cm - Green,21037,0,,0,0,0,,,5,344-Carlo,,,,
344,Covers,165798609,6.29E+12,Carlo Cotton Chenille Cushion Cover 50x50Cm - Taupe,21037,0,,1,0,0,71%,20,5,344-Carlo,35,2,35,2
344,Covers,165798615,6.29E+12,Regis Slub Cotton Cushion Cover 50x50Cm - Off-White,21037,2,,1,0,0,51%,24,5,344-Regis,125,6,,
344,Covers,165798616,6.29E+12,Regis Slub Cotton Cushion Cover 50x50Cm - Mustard,21037,0,,1,0,0,71%,14,5,344-Regis,,,,
344,Covers,165804966,6.29E+12,Arch Embroided Cushion Cover 50X50Cm Blue,21037,0,1,1,0,0,,,5,344-Arch,506,7,387,5
344,Covers,165804967,6.29E+12,Arch Embroided Cushion Cover 50X50Cm Grey,21037,0,,1,0,0,51%,44,5,344-Arch,115,3,,
344,Covers,165804968,6.29E+12,Arch Embroided Cushion Cover 50X50Cm Ivory,21037,144,2,1,2,2,,,5,344-Arch,62,1,,
344,Covers,165808377,6.29E+12,Tucker Heavy Poly Cotton Dual Cushion Cover 50x50 Cm - Ivory,21037,0,,0,0,0,,,5,344-Tucker,,,,
344,Covers,165808386,6.29E+12,Molly Slub Texture Ivory Stripe Cushion Cover 50x50 Cm - Natural,21037,0,,1,0,0,71%,20,5,344-Molly,,,,
344,Covers,165864060,6.29E+12,Ceren Centre Hand Emb Cushion Cover 50x50 CM Maroon,21037,351,1,1,4,4,,,5,344-Ceren,469,9,69,1
344,Covers,165864061,6.29E+12,Ceren Frame Hand Emb Cushion Cover 50x50 CM Maroon,21037,623,7,1,6,6,,,5,344-Ceren,"2,733",50,206,3
344,Covers,165864062,6.29E+12,Ceren Hand Emb Cushion Cover 30x45 CM Maroon,21037,523,2,1,4,4,,,5,344-Ceren,"1,117",24,-51,-1
344,Covers,165864065,6.29E+12,Zehra Hand Woven Chenille Cushion Cover 50X50 Cm Ivory,21037,0,2,1,0,0,51%,44,5,344-Zehra,115,3,,
344,Covers,165918236,6.29E+12,Kiara Crystal Burst Velvet Cushion Cover 50x50cm Beige,21037,0,,1,0,0,71%,20,5,344-Kiara,80,5,,
344,Covers,165918239,6.29E+12,Ara Crystal Waves Velvet Cushion Cover 50x50cm Grey,21037,0,1,1,0,0,71%,23,5,344-Ara,100,5,,
344,Covers,165918240,6.29E+12,Ara Crystal Waves Velvet Cushion Cover 50x50cm Ivory,21037,-1,6,1,0,0,71%,23,5,344-Ara,,,,
344,Covers,165918243,6.29E+12,Kiara line crystal Velvet Cushion Cover 30x50cm Ivory,21037,0,,1,0,0,71%,14,5,344-Kiara,61,5,,
344,Covers,166106855,6.29E+12,Desert Elegance Anisa Velvet with Fringes Cushion Cover 50x50cm - Caramel,21037,0,,1,0,0,71%,29,5,344-Desert,76,3,,
344,Covers,166111072,6.29E+12,Sama Arsenio Foil Printed Velvet Cushion Cover 50x50Cm Ivory/Gold,21037,0,,1,0,0,72%,8,5,344-Sama,,,,
344,Covers,166111075,6.29E+12,Sienna Frior Big Leaf Foil Printed Velvet Cushion Cover 30x50Cm Ivory/Gold,21037,0,1,1,0,0,72%,8,5,344-Sienna,,,,
344,Covers,166111076,6.29E+12,Sienna Frior Small Leaf Foil Printed Velvet Cushion Cover 50x50Cm Ivory/Gold,21037,0,,0,0,0,72%,8,5,344-Sienna,,,,
